4300,4,4,2,4,5,4,3,3,3,3,1
793.33,4,4,3,2,6,4,3,3,3,3,1
1900,4,4,3,3,5,4,3,3,3,3,1
3137.5,4,4,3,4,7,4,3,3,3,3,2
1740,4,4,2,4,3,4,3,3,3,3,1
2340,4,4,2,2,2,2,2,3,2,3,2
3633.3,4,4,3,3,5,4,3,3,3,3,2
3200,4,4,2,4,2,3,3,3,3,3,1
500,4,4,2,3,5,4,3,3,3,3,1
3000,4,4,3,4,7,4,3,3,3,3,3
2400,4,3,3,4,3,4,3,3,3,3,3
2390,4,4,3,4,5,4,3,3,3,3,2
3533.3,4,4,1,4,5,4,3,3,3,3,3
2566.7,4,4,2,4,7,4,3,3,3,3,2
2300,4,4,3,4,6,4,3,3,3,3,1
1500,4,2,3,2,5,4,3,3,3,3,3
6750,4,4,3,4,3,4,3,3,3,3,1
1128.6,3,4,2,3,5,3,3,3,3,3,1
2400,4,3,3,4,2,4,3,3,3,3,4
4300,4,4,2,4,4,4,3,3,3,3,4
1140,4,4,2,3,5,3,3,3,3,3,4
200,4,2,2,1,3,4,3,3,3,3,1
3000,4,3,3,4,5,3,2,3,3,3,1
714.29,4,2,2,1,3,3,3,3,2,3,4
2666.7,3,4,3,4,7,4,3,3,3,3,1
830,4,3,2,4,3,3,3,3,3,3,2
1333.3,4,2,2,3,6,4,3,3,2,3,1
3800,4,3,1,4,3,4,3,3,2,3,4
5000,4,2,3,3,6,2,2,3,2,3,4
900,4,4,3,4,4,3,3,3,3,3,2
6000,4,4,3,4,5,3,3,3,3,3,1
1290,4,4,3,3,6,4,3,3,3,3,4
562.22,4,4,2,2,3,3,2,3,2,3,2
2000,4,4,2,4,3,4,3,3,3,3,2
4000,4,4,2,4,5,4,3,3,3,3,1
5200,3,4,3,4,7,4,3,3,3,3,2
2400,4,4,3,4,3,4,3,3,3,3,1
1552,4,4,2,3,3,2,3,3,3,3,4
2250,4,4,3,4,5,4,3,3,3,3,2
2600,3,4,2,4,5,3,3,3,3,3,4
720,4,2,2,3,4,3,2,3,3,3,3
5400,4,4,2,4,5,4,3,3,3,3,4
2900,4,4,3,4,6,4,3,3,3,3,3
6000,4,4,3,4,7,4,3,3,3,3,2
550,4,2,2,3,5,3,3,3,3,3,1
14333,4,3,3,4,7,4,3,3,3,3,3
1000,4,4,2,3,3,3,3,3,3,3,1
2166.7,4,3,3,4,7,4,3,3,3,3,1
2240,4,4,3,1,7,4,3,3,2,3,3
3233.3,4,4,2,4,5,4,3,3,3,3,1
3000,4,3,3,3,7,4,3,3,3,3,4
3250,4,4,3,4,5,4,3,3,3,3,1
3100,4,2,3,4,4,4,3,1,3,3,1
7450,4,4,3,4,7,4,3,3,3,3,2
580,3,4,2,1,4,4,3,3,2,3,1
7000,4,4,3,4,7,4,3,3,3,3,3
800,4,3,3,4,6,4,3,3,3,3,1
