7000,4,4,2,4,4,4,3,3,3,3,3
3666.7,4,4,3,2,5,4,3,3,3,3,3
1766.7,4,4,3,4,5,4,3,3,3,3,4
950,4,4,2,3,2,3,3,3,3,3,1
1950,3,2,2,3,4,2,3,3,3,3,4
1932,4,3,2,3,3,2,3,3,3,3,4
6000,4,4,3,4,5,4,3,3,3,3,4
3233.3,4,4,3,4,4,4,3,3,3,3,1
2990,4,3,2,3,3,4,3,3,3,3,2
6000,4,4,3,3,5,4,3,3,3,3,2
2750,4,3,3,3,3,4,3,3,3,3,1
2333.3,4,4,3,4,7,4,3,3,3,3,3
700,4,2,2,2,3,4,3,3,3,3,4
3500,4,4,3,4,6,4,3,3,3,3,3
2233.3,4,4,3,4,4,4,3,3,3,3,1
2700,4,4,3,4,4,4,3,3,3,3,1
2333.3,4,4,3,3,6,4,3,3,3,3,2
2280,4,4,3,3,5,4,3,3,3,3,4
4050,4,4,3,4,6,4,3,3,3,3,2
2250,4,4,3,4,5,4,3,3,3,3,4
2000,4,4,3,4,4,4,3,3,3,3,4
4000,4,4,3,4,7,4,3,3,3,3,3
6750,4,4,3,4,5,4,3,3,3,3,1
2933.3,4,3,3,4,7,4,3,3,3,3,2
1066.7,4,3,2,1,4,4,3,3,3,3,2
4500,4,4,3,4,7,4,3,3,3,3,2
4475,4,4,3,4,5,4,3,3,3,3,3
3500,4,4,3,4,2,4,3,3,3,3,1
7600,4,4,3,4,5,4,3,3,3,3,4
2950,4,3,3,4,2,4,3,3,3,3,1
1192.3,4,4,2,3,5,2,2,3,3,3,4
3933.3,4,4,3,4,7,4,3,3,3,3,2
2666.7,4,4,3,4,5,4,3,3,3,3,4
1900,4,2,3,4,4,4,3,3,3,3,2
4400,4,4,3,4,5,4,3,3,3,3,1
1400,4,4,3,4,4,4,3,3,3,3,4
1666.7,4,2,3,4,3,2,3,3,3,3,3
2700,4,4,3,3,6,4,3,3,3,3,2
2600,4,4,3,4,3,4,3,3,3,3,1
7750,4,4,3,4,6,4,3,3,3,3,2
3800,4,4,3,4,3,4,3,3,3,3,1
2500,4,4,3,4,5,4,3,3,3,3,1
2300,4,4,3,4,2,4,3,3,3,3,1
3240,4,4,3,3,4,4,3,3,3,3,1
8000,4,4,3,4,7,4,3,3,3,3,1
9500,3,4,3,4,7,4,3,3,3,3,3
2133.3,4,4,3,4,7,4,3,3,3,3,2
1500,4,4,3,3,4,4,3,3,3,3,3
875,4,4,2,1,5,3,3,3,3,3,3
2400,4,4,3,4,5,4,3,3,3,3,1
2850,4,4,3,4,3,4,3,3,3,3,1
2160,3,4,3,3,3,4,3,3,3,3,1
1566.7,4,4,3,4,2,4,3,3,3,3,1
5150,4,4,2,4,7,4,3,3,3,3,2
2200,4,4,3,4,4,4,3,3,3,3,1
2000,4,4,3,3,3,4,3,3,3,3,4
4000,4,4,3,4,6,4,3,3,3,3,4
6300,3,4,3,4,3,4,3,3,3,3,1
1666.7,3,4,3,3,3,4,3,3,3,3,4
4400,4,4,3,4,5,4,3,3,3,3,4
3066.7,4,4,3,4,3,2,3,3,3,3,2
4000,4,4,3,4,7,4,3,3,3,3,3
5000,4,4,3,4,6,4,3,3,3,3,2
5000,4,4,3,4,5,4,3,3,3,3,2
5000,4,4,3,4,3,4,3,3,3,3,4
660,4,4,3,3,3,4,3,3,3,3,3
6000,4,2,2,4,5,4,3,3,3,3,4
1666.7,4,4,3,4,7,4,3,3,3,3,4
1256.7,4,4,3,4,6,3,3,3,3,3,3
3566.7,4,4,3,3,4,4,3,3,3,3,3
3250,4,3,3,1,4,4,3,3,3,3,3
2000,4,4,3,3,4,4,3,3,3,3,1
3750,4,4,3,3,6,4,3,3,3,3,4
2000,3,4,2,4,2,4,3,3,3,3,2
2666.7,4,4,3,3,6,4,3,3,3,3,2
2500,4,4,3,4,3,4,3,3,3,3,1
1816.7,2,3,2,4,3,2,3,3,3,3,2
2500,4,4,3,3,7,4,3,3,3,3,2
2260,4,4,3,2,6,4,3,3,3,3,4
3333.3,4,4,3,3,3,4,3,3,3,3,1
4800,4,2,2,4,3,3,3,3,3,3,1
723.33,4,4,3,4,4,2,3,3,3,3,2
5250,4,4,3,4,3,4,3,3,3,3,1
5466.7,4,4,3,4,7,4,3,3,3,3,3
4275,4,4,3,3,5,4,3,3,3,3,3
